68e0a3,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585084879,722349,500
722349,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585084879,,500
8d80cd,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585084929,c6c9c7,500
c6c9c7,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585084929,,500
799c97,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585084941,549728,500
549728,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585084941,,500
b0b2e0,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585084962,,302
f9aba1,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585084976,,302
295310,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585085083,,200
f44e8e,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585085092,,200
e2f1c3,127.0.0.1,POST,http://127.0.0.1:8000/linea/pedido/new,1585085099,,302
1b74f8,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585085100,,200
0273d9,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585085104,a12a43,500
a12a43,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585085104,,500
37f87e,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585085138,2dae6c,500
2dae6c,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585085138,,500
b09c6c,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585085144,,200
4fd75e,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585085147,5c2faf,500
5c2faf,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585085147,,500
387375,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585085274,bbcd2a,500
bbcd2a,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585085274,,500
580028,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585085290,,302
f04d5a,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585085294,,200
07d5ac,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585085376,,200
28191d,127.0.0.1,POST,http://127.0.0.1:8000/linea/pedido/new,1585085385,,302
8cccf1,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585085390,,200
844578,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585085395,64893c,500
64893c,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585085395,,500
1c1a90,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585085566,,200
c2e61e,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585085593,,200
f8847d,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585085606,,200
2f225d,127.0.0.1,POST,http://127.0.0.1:8000/linea/pedido/new,1585085612,,302
254fbd,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585085615,,200
e83ac2,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585085621,b01144,500
b01144,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585085621,,500
b7315b,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585085662,2593d6,500
2593d6,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585085662,,500
fe9846,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585085679,24f797,500
24f797,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585085679,,500
989f7b,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585085884,908670,500
908670,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585085884,,500
ac0e16,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585086021,9154a1,500
9154a1,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585086021,,500
477d95,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585086025,42392c,500
42392c,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585086025,,500
ef527d,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585086038,9aea81,500
9aea81,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585086038,,500
f94184,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585086042,13a9af,500
13a9af,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585086042,,500
d8a08e,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585086056,7562d7,500
7562d7,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585086056,,500
3e27db,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585086071,,200
e80d11,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585086077,,200
8125c9,127.0.0.1,POST,http://127.0.0.1:8000/linea/pedido/new,1585086084,,302
ee88ef,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585086088,,200
2265f4,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585086093,af1dc5,500
af1dc5,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585086093,,500
c35dfc,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585086103,11d3d3,500
11d3d3,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585086103,,500
53c411,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585086127,,200
e1381a,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585086131,0effc4,500
0effc4,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585086131,,500
b3d78a,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585086212,5e9aa7,500
5e9aa7,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585086212,,500
2c3938,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585086223,ffbcec,500
ffbcec,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585086223,,500
9998df,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585086235,,302
549250,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585086239,,200
7438f5,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585086250,,302
d9015e,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585086298,,302
